"stop_id","stop_name","stop_lat","stop_lon"
"27.479153.0222023040307411225","Stop 25","-27.47902","153.02197"
"27.479153.0232023040307435130","Stop 30","-27.47898","153.02318"
"27.479153.0232023040307485135","Stop 35","-27.47895","153.02318"
"27.479153.0232023040307535140","Stop 40","-27.47895","153.02317"
"27.479153.0222023040307564345","Stop 45","-27.47918","153.02208"
"27.483153.0252023040307581050","Stop 50","-27.48265","153.0248"
"27.484153.0352023040308011355","Stop 55","-27.4843","153.0346"
"27.485153.04202304030807300","Stop 0","-27.48493","153.0399"
"27.484153.038202304030808345","Stop 5","-27.48403","153.03808"
"27.489153.0362023040308101710","Stop 10","-27.48867","153.03597"
"27.498153.0352023040308114315","Stop 15","-27.49778","153.03537"
"27.5153.0362023040308130220","Stop 20","-27.50035","153.03647"
"27.487153.035202304030848430","Stop 0","-27.48682","153.03507"
"27.489153.036202304030851565","Stop 5","-27.48852","153.03568"
"27.485153.0362023040308542410","Stop 10","-27.48457","153.0359"
"27.483153.0412023040308554715","Stop 15","-27.48297","153.04063"
"27.479153.0442023040308564820","Stop 20","-27.47917","153.04385"
"27.478153.0482023040308574925","Stop 25","-27.47762","153.04835"
"27.473153.0572023040308592030","Stop 30","-27.47328","153.05735"
"27.469153.0642023040309010435","Stop 35","-27.46947","153.06438"
"27.47153.0692023040309020840","Stop 40","-27.47035","153.06925"
"27.467153.0742023040309025345","Stop 45","-27.46678","153.07378"
"27.467153.0812023040309042250","Stop 50","-27.46713","153.0813"
"27.469153.0922023040309053055","Stop 55","-27.46877","153.09175"
"27.47153.12023040309074360","Stop 60","-27.47005","153.1003"
"27.472153.1112023040309084265","Stop 65","-27.472","153.1105"
"27.473153.1172023040309094970","Stop 70","-27.473","153.11665"
"27.465153.1142023040309103875","Stop 75","-27.46508","153.11368"
"27.459153.1092023040309111980","Stop 80","-27.45885","153.10853"
"27.454153.1122023040309115385","Stop 85","-27.45377","153.11203"
"27.45153.1112023040309125790","Stop 90","-27.4502","153.11075"
"27.447153.1122023040309132995","Stop 95","-27.4466","153.11212"
"27.444153.11620230403091401100","Stop 100","-27.44402","153.11587"
"27.445153.12620230403091549105","Stop 105","-27.44538","153.1258"
"27.441153.12720230403091748110","Stop 110","-27.44067","153.12702"
"27.441153.128202304030929330","Stop 0","-27.4406","153.12762"
"27.441153.128202304030931055","Stop 5","-27.44077","153.12812"
"27.439153.1362023040309331010","Stop 10","-27.43855","153.1359"
"27.441153.142023040309341015","Stop 15","-27.44147","153.13998"
"27.443153.1442023040309350220","Stop 20","-27.4427","153.14408"
"27.442153.1512023040309355825","Stop 25","-27.4421","153.1511"
"27.441153.1592023040309370830","Stop 30","-27.44108","153.15868"
"27.438153.1652023040309380535","Stop 35","-27.43805","153.16467"
"27.435153.1742023040309394140","Stop 40","-27.43547","153.17357"
"27.436153.173202304031018070","Stop 0","-27.43557","153.17342"
"27.437153.167202304031019475","Stop 5","-27.43735","153.1674"
"27.43153.1652023040310205310","Stop 10","-27.43008","153.1648"
"27.427153.1632023040310213215","Stop 15","-27.42678","153.16303"
"27.425153.1532023040310232520","Stop 20","-27.42543","153.1533"
"27.427153.152023040310245925","Stop 25","-27.42698","153.14978"
"27.426153.152023040310261230","Stop 30","-27.42558","153.14997"
"27.426153.15202304031051300","Stop 0","-27.42598","153.1501"
"27.426153.15202304031054025","Stop 5","-27.4258","153.1499"
"27.426153.152023040310561210","Stop 10","-27.42558","153.15027"
"27.426153.1522023040310583315","Stop 15","-27.4262","153.15183"
"27.427153.1532023040310593820","Stop 20","-27.42733","153.15263"
"27.424153.1522023040311004525","Stop 25","-27.42393","153.15192"
"27.429153.1442023040311013430","Stop 30","-27.4289","153.14403"
"27.437153.1392023040311021935","Stop 35","-27.43707","153.13892"
"27.445153.1332023040311030440","Stop 40","-27.44512","153.13338"
"27.448153.1232023040311034945","Stop 45","-27.44832","153.12343"
"27.452153.1142023040311043450","Stop 50","-27.45227","153.11372"
"27.458153.1092023040311051055","Stop 55","-27.45777","153.10948"
"27.462153.1112023040311053860","Stop 60","-27.46195","153.11138"
"27.469153.1172023040311062065","Stop 65","-27.46867","153.1172"
"27.474153.1172023040311071570","Stop 70","-27.47398","153.11697"
"27.471153.1072023040311085875","Stop 75","-27.47113","153.1069"
"27.47153.0962023040311102580","Stop 80","-27.46953","153.09643"
"27.468153.0862023040311113485","Stop 85","-27.46795","153.08595"
"27.467153.0772023040311125990","Stop 90","-27.4671","153.0766"
"27.469153.0712023040311135695","Stop 95","-27.46892","153.07087"
"27.47153.06620230403111437100","Stop 100","-27.46972","153.06618"
"27.471153.06420230403111503105","Stop 105","-27.47067","153.06362"
"27.473153.05920230403111544110","Stop 110","-27.47262","153.05935"
"27.476153.0520230403111706115","Stop 115","-27.47633","153.05035"
"27.48153.04620230403111749120","Stop 120","-27.47958","153.0458"
"27.477153.03920230403111911125","Stop 125","-27.47738","153.03942"
"27.475153.03620230403112006130","Stop 130","-27.47487","153.0357"
"27.482153.03620230403112157135","Stop 135","-27.48243","153.0359"
"27.483153.03620230403112257140","Stop 140","-27.48253","153.03635"
"27.483153.036202304031156470","Stop 0","-27.48253","153.03635"
"27.483153.036202304031159355","Stop 5","-27.4828","153.03585"
"27.475153.0362023040312014210","Stop 10","-27.4752","153.03558"
"27.466153.0362023040312025115","Stop 15","-27.46597","153.03577"
"27.46153.0342023040312034220","Stop 20","-27.45992","153.03417"
"27.457153.0332023040312062125","Stop 25","-27.45665","153.03282"
"27.456153.034202304031231430","Stop 0","-27.45598","153.0335"
"27.455153.034202304031236195","Stop 5","-27.45543","153.03403"
"27.456153.0322023040312383410","Stop 10","-27.456","153.03162"
"27.459153.0312023040312391415","Stop 15","-27.45912","153.03107"
"27.464153.0292023040312403920","Stop 20","-27.46368","153.02942"
"27.467153.0262023040312423425","Stop 25","-27.46687","153.02563"
"27.47153.0282023040312434930","Stop 30","-27.46997","153.02823"
"27.472153.026202304031245110","Stop 0","-27.4716","153.02597"
"27.472153.026202304031245115","Stop 5","-27.4716","153.02597"
"27.472153.0252023040313065310","Stop 10","-27.47245","153.02507"
"27.476153.0262023040313082715","Stop 15","-27.47598","153.02597"
"27.483153.0312023040313091920","Stop 20","-27.48285","153.031"
"27.485153.0392023040313103325","Stop 25","-27.48483","153.03853"
"27.479153.0412023040313121730","Stop 30","-27.47925","153.04135"
"27.479153.0472023040313130735","Stop 35","-27.47938","153.0466"
"27.475153.0542023040313140640","Stop 40","-27.47515","153.05368"
"27.472153.0612023040313153645","Stop 45","-27.47167","153.06095"
"27.469153.0662023040313162150","Stop 50","-27.46943","153.06575"
"27.469153.0712023040313171855","Stop 55","-27.46883","153.07082"
"27.467153.0742023040313175760","Stop 60","-27.46672","153.07413"
"27.467153.0812023040313184765","Stop 65","-27.46702","153.08057"
"27.469153.0912023040313195570","Stop 70","-27.4686","153.09083"
"27.47153.12023040313230575","Stop 75","-27.47","153.1"
"27.472153.112023040313242780","Stop 80","-27.47192","153.11028"
"27.474153.122023040313253985","Stop 85","-27.47447","153.11985"
"27.475153.1292023040313270490","Stop 90","-27.47457","153.12868"
"27.47153.1362023040313280495","Stop 95","-27.46962","153.13565"
"27.464153.14420230403132908100","Stop 100","-27.46403","153.14397"
"27.458153.15220230403133018105","Stop 105","-27.45823","153.1523"
"27.452153.15720230403133219110","Stop 110","-27.45165","153.15653"
"27.444153.15820230403133319115","Stop 115","-27.44362","153.15767"
"27.439153.15820230403133405120","Stop 120","-27.4387","153.15782"
"27.436153.1620230403133550125","Stop 125","-27.43568","153.16013"
"27.43153.16220230403133649130","Stop 130","-27.42958","153.16238"
"27.426153.15920230403133748135","Stop 135","-27.42627","153.1591"
"27.427153.15320230403133952140","Stop 140","-27.42743","153.15267"
"27.427153.1520230403134032145","Stop 145","-27.4269","153.14975"
"27.426153.1520230403134141150","Stop 150","-27.4256","153.14993"
"27.426153.15202304040530450","Stop 0","-27.426","153.15007"
"27.426153.15202304040532315","Stop 5","-27.42562","153.14992"
"27.426153.152023040405363610","Stop 10","-27.42558","153.15022"
"27.426153.1522023040405381515","Stop 15","-27.42598","153.1518"
"27.426153.1522023040405382520","Stop 20","-27.42643","153.15182"
"27.427153.1532023040405391725","Stop 25","-27.42742","153.15255"
"27.424153.1522023040405403330","Stop 30","-27.424","153.15237"
"27.428153.1452023040405412535","Stop 35","-27.42803","153.14468"
"27.436153.1392023040405421540","Stop 40","-27.43608","153.13937"
"27.444153.1342023040405430545","Stop 45","-27.44447","153.13435"
"27.448153.1242023040405435550","Stop 50","-27.44798","153.12438"
"27.452153.1142023040405444455","Stop 55","-27.45185","153.11442"
"27.458153.1092023040405452860","Stop 60","-27.45805","153.1094"
"27.464153.1132023040405460865","Stop 65","-27.4643","153.1134"
"27.47153.1172023040405464370","Stop 70","-27.47005","153.11748"
"27.474153.1172023040405482375","Stop 75","-27.474","153.11698"
"27.47153.1172023040405493780","Stop 80","-27.46967","153.1169"
"27.464153.1132023040405500885","Stop 85","-27.46412","153.11277"
"27.456153.1072023040405505190","Stop 90","-27.45613","153.10693"
"27.447153.1022023040405513795","Stop 95","-27.44737","153.10198"
"27.439153.09720230404055225100","Stop 100","-27.43877","153.09717"
"27.435153.09220230404055300105","Stop 105","-27.4349","153.0922"
"27.434153.08320230404055420110","Stop 110","-27.43382","153.08322"
"27.435153.07820230404055502115","Stop 115","-27.43485","153.07788"
"27.438153.06820230404055605120","Stop 120","-27.43845","153.0681"
"27.44153.0620230404055657125","Stop 125","-27.43992","153.05965"
"27.44153.05120230404055810130","Stop 130","-27.43995","153.05098"
"27.442153.04720230404055902135","Stop 135","-27.4415","153.04683"
"27.446153.04320230404060030140","Stop 140","-27.44597","153.04262"
"27.452153.04120230404060231145","Stop 145","-27.45248","153.04062"
"27.459153.03520230404060343150","Stop 150","-27.45878","153.0347"
"27.465153.02820230404060527155","Stop 155","-27.465","153.02788"
"27.468153.02620230404060620160","Stop 160","-27.46765","153.02608"
"27.469153.02520230404060925165","Stop 165","-27.46932","153.02478"
"27.47153.025202304040644440","Stop 0","-27.4696","153.0247"
"27.47153.022202304040647115","Stop 5","-27.46998","153.02232"
"27.466153.0162023040406490010","Stop 10","-27.46612","153.01623"
"27.471153.0162023040406500715","Stop 15","-27.47073","153.01617"
"27.477153.0212023040406532520","Stop 20","-27.47742","153.02077"
"27.479153.0232023040406542325","Stop 25","-27.47877","153.023"
"27.479153.023202304040718490","Stop 0","-27.47902","153.02313"
"27.48153.022202304040720405","Stop 5","-27.4796","153.0223"
"27.483153.0282023040407225710","Stop 10","-27.48333","153.02773"
"27.482153.0332023040407245015","Stop 15","-27.48195","153.0328"
"27.476153.0362023040407260020","Stop 20","-27.47563","153.03557"
"27.466153.0362023040407273425","Stop 25","-27.46645","153.03577"
"27.46153.0342023040407291630","Stop 30","-27.45987","153.034"
"27.457153.0342023040407314935","Stop 35","-27.45745","153.03357"
"27.456153.033202304040740400","Stop 0","-27.45612","153.0334"
"27.455153.033202304040744265","Stop 5","-27.45453","153.03327"
"27.456153.0322023040407455110","Stop 10","-27.45628","153.03157"
"27.46153.0342023040407470515","Stop 15","-27.45995","153.03445"
"27.467153.0362023040407480820","Stop 20","-27.46713","153.0359"
"27.475153.0362023040407490525","Stop 25","-27.47468","153.03647"
"27.479153.0442023040407505430","Stop 30","-27.47918","153.04363"
"27.477153.0482023040407520835","Stop 35","-27.47748","153.04845"
"27.474153.0562023040407531140","Stop 40","-27.47425","153.05563"
"27.47153.0642023040407550545","Stop 45","-27.47002","153.06355"
"27.471153.0682023040407563750","Stop 50","-27.47052","153.06838"
"27.468153.0732023040407580255","Stop 55","-27.46763","153.07287"
"27.467153.0772023040407583660","Stop 60","-27.467","153.07708"
"27.468153.0872023040407593865","Stop 65","-27.46807","153.08708"
"27.47153.0972023040408010370","Stop 70","-27.46968","153.09747"
"27.471153.1082023040408023375","Stop 75","-27.47125","153.1077"
"27.471153.1142023040408035280","Stop 80","-27.47063","153.11397"
"27.465153.1112023040408043685","Stop 85","-27.4651","153.11133"
"27.464153.1092023040408050490","Stop 90","-27.46377","153.10905"
"27.462153.1122023040408054495","Stop 95","-27.46198","153.11152"
"27.462153.11120230404080555100","Stop 100","-27.46163","153.11117"
"27.46153.11220230404080824105","Stop 105","-27.46015","153.11182"
"27.459153.11520230404081055110","Stop 110","-27.45905","153.11508"
"27.46153.11420230404081224115","Stop 115","-27.46027","153.11412"
"27.46153.114202304040818570","Stop 0","-27.46035","153.11407"
"27.461153.113202304040822595","Stop 5","-27.46093","153.11277"
"27.461153.1132023040408275910","Stop 10","-27.46092","153.11273"
"27.461153.1132023040408325915","Stop 15","-27.46098","153.11262"
"27.46153.1122023040408351220","Stop 20","-27.46007","153.11205"
"27.461153.1112023040408355725","Stop 25","-27.46113","153.11095"
"27.463153.1122023040408363730","Stop 30","-27.46252","153.1118"
"27.464153.1092023040408370735","Stop 35","-27.46382","153.10905"
"27.467153.1132023040408374240","Stop 40","-27.46663","153.11313"
"27.473153.1142023040408382245","Stop 45","-27.47285","153.11373"
"27.471153.1172023040408390750","Stop 50","-27.47108","153.11693"
"27.465153.1142023040408394255","Stop 55","-27.46498","153.11357"
"27.459153.1082023040408402260","Stop 60","-27.45852","153.1085"
"27.453153.1132023040408410265","Stop 65","-27.4525","153.1133"
"27.448153.1232023040408414670","Stop 70","-27.4484","153.123"
"27.445153.1332023040408423175","Stop 75","-27.44497","153.1334"
"27.438153.1382023040408430580","Stop 80","-27.43848","153.13808"
"27.43153.1432023040408434685","Stop 85","-27.42992","153.14303"
"27.425153.1462023040408442290","Stop 90","-27.42505","153.14555"
"27.425153.1532023040408460295","Stop 95","-27.42528","153.15297"
"27.427153.15220230404084651100","Stop 100","-27.42745","153.1523"
"27.427153.1520230404084754105","Stop 105","-27.42665","153.14982"
"27.426153.1520230404084837110","Stop 110","-27.42552","153.15025"
"27.426153.15202304040954020","Stop 0","-27.42592","153.15003"
"27.426153.15202304040956215","Stop 5","-27.42575","153.14978"
"27.426153.152023040409574310","Stop 10","-27.42565","153.15045"
"27.427153.1522023040409591415","Stop 15","-27.42727","153.15188"
"27.424153.1532023040410000420","Stop 20","-27.42405","153.1526"
"27.427153.1452023040410004825","Stop 25","-27.42725","153.14525"
"27.436153.142023040410013330","Stop 30","-27.43553","153.1396"
"27.444153.1352023040410022135","Stop 35","-27.44405","153.13475"
"27.448153.1252023040410030740","Stop 40","-27.4477","153.12513"
"27.451153.1152023040410035345","Stop 45","-27.45137","153.11545"
"27.458153.1092023040410044950","Stop 50","-27.45807","153.10938"
"27.464153.1132023040410052655","Stop 55","-27.46417","153.11325"
"27.471153.1172023040410060360","Stop 60","-27.4713","153.1173"
"27.48153.1182023040410064765","Stop 65","-27.48043","153.11815"
"27.489153.1232023040410072770","Stop 70","-27.48897","153.12268"
"27.497153.1262023040410080275","Stop 75","-27.49682","153.12617"
"27.506153.1252023040410084380","Stop 80","-27.50618","153.12468"
"27.516153.1262023040410092385","Stop 85","-27.51552","153.12565"
"27.525153.1242023040410100390","Stop 90","-27.52498","153.12438"
"27.534153.1222023040410104395","Stop 95","-27.53427","153.12175"
"27.542153.11720230404101120100","Stop 100","-27.54188","153.11727"
"27.55153.11620230404101158105","Stop 105","-27.5502","153.1157"
"27.558153.11120230404101238110","Stop 110","-27.55832","153.11058"
"27.566153.10820230404101315115","Stop 115","-27.56608","153.10767"
"27.574153.10720230404101353120","Stop 120","-27.5742","153.10678"
"27.582153.10320230404101432125","Stop 125","-27.58198","153.10267"
"27.59153.09620230404101512130","Stop 130","-27.58958","153.09632"
"27.599153.09320230404101555135","Stop 135","-27.59875","153.09313"
"27.604153.08620230404101631140","Stop 140","-27.60363","153.08622"
"27.61153.0820230404101710145","Stop 145","-27.61018","153.08018"
"27.614153.07920230404101750150","Stop 150","-27.61365","153.07905"
"27.611153.06920230404101901155","Stop 155","-27.61145","153.06875"
"27.611153.0620230404102110160","Stop 160","-27.61148","153.0604"
"27.611153.05220230404102334165","Stop 165","-27.6111","153.0516"
"27.607153.04620230404102450170","Stop 170","-27.60732","153.04603"
"27.599153.0420230404102556175","Stop 175","-27.59948","153.04018"
"27.594153.03220230404102709180","Stop 180","-27.59365","153.03197"
"27.592153.0320230404102936185","Stop 185","-27.5916","153.02997"
"27.59153.0320230404103001190","Stop 190","-27.59035","153.0301"
"27.591153.03220230404103159195","Stop 195","-27.5907","153.03155"
"27.59153.03220230404103328200","Stop 200","-27.59017","153.03165"
"27.591153.03320230404103503205","Stop 205","-27.59068","153.03342"
"27.591153.033202304041047080","Stop 0","-27.59122","153.0334"
"27.591153.032202304041048115","Stop 5","-27.59088","153.03162"
"27.59153.032023040410485110","Stop 10","-27.59028","153.03018"
"27.592153.0292023040410500615","Stop 15","-27.59223","153.02883"
"27.592153.0292023040410540620","Stop 20","-27.5921","153.0289"
"27.592153.0292023040410590625","Stop 25","-27.59212","153.0289"
"27.592153.0292023040411040630","Stop 30","-27.59212","153.02888"
"27.592153.0292023040411090635","Stop 35","-27.5921","153.02892"
"27.592153.0292023040411140640","Stop 40","-27.59212","153.02892"
"27.592153.0292023040411190645","Stop 45","-27.59212","153.02897"
"27.592153.0292023040411233150","Stop 50","-27.5921133333333","153.02901"
"27.592153.0292023040411271155","Stop 55","-27.59232","153.0289"
"27.59153.032023040411282060","Stop 60","-27.58995","153.03033"
"27.591153.0332023040411302165","Stop 65","-27.59072","153.03342"
"27.591153.0332023040411323970","Stop 70","-27.5911","153.0334"
"27.591153.033202304041135290","Stop 0","-27.5911","153.0334"
"27.591153.032202304041136185","Stop 5","-27.59115","153.03193"
"27.59153.032023040411371310","Stop 10","-27.5903","153.03027"
"27.592153.032023040411375115","Stop 15","-27.59187","153.03007"
"27.596153.0372023040411392720","Stop 20","-27.5963","153.03707"
"27.604153.0432023040411403925","Stop 25","-27.60402","153.04318"
"27.609153.052023040411412530","Stop 30","-27.60942","153.04995"
"27.612153.0582023040411430035","Stop 35","-27.6116","153.05778"
"27.611153.0682023040411452940","Stop 40","-27.61128","153.06818"
"27.613153.0782023040411462445","Stop 45","-27.61298","153.07808"
"27.608153.0822023040411471750","Stop 50","-27.60808","153.08215"
"27.601153.0892023040411475855","Stop 55","-27.60118","153.0892"
"27.597153.0942023040411482760","Stop 60","-27.59663","153.09393"
"27.588153.0972023040411490765","Stop 65","-27.58783","153.0974"
"27.58153.1042023040411494770","Stop 70","-27.58033","153.10382"
"27.572153.1072023040411502675","Stop 75","-27.5717","153.10737"
"27.565153.1072023040411505280","Stop 80","-27.5654","153.10745"
"27.558153.1112023040411512685","Stop 85","-27.55765","153.11078"
"27.549153.1162023040411520690","Stop 90","-27.54948","153.1161"
"27.541153.1172023040411524295","Stop 95","-27.54132","153.11717"
"27.533153.12220230404115319100","Stop 100","-27.53343","153.1221"
"27.524153.12420230404115357105","Stop 105","-27.52397","153.12442"
"27.514153.12620230404115436110","Stop 110","-27.51447","153.1256"
"27.505153.12420230404115516115","Stop 115","-27.50502","153.12435"
"27.495153.12620230404115556120","Stop 120","-27.49535","153.12575"
"27.487153.12120230404115636125","Stop 125","-27.4866","153.12135"
"27.478153.11720230404115716130","Stop 130","-27.4776","153.11678"
"27.468153.11720230404115752135","Stop 135","-27.46848","153.11665"
"27.461153.1120230404115829140","Stop 140","-27.46145","153.11048"
"27.457153.10920230404115857145","Stop 145","-27.45665","153.10947"
"27.451153.11620230404115936150","Stop 150","-27.45107","153.1156"
"27.447153.12620230404120021155","Stop 155","-27.4474","153.12573"
"27.443153.13520230404120106160","Stop 160","-27.44345","153.13513"
"27.435153.1420230404120151165","Stop 165","-27.43495","153.13975"
"27.427153.14520230404120237170","Stop 170","-27.42655","153.1452"
"27.425153.14920230404120339175","Stop 175","-27.4249","153.14888"
"27.427153.15320230404120540180","Stop 180","-27.4274","153.15272"
"27.427153.1520230404120644185","Stop 185","-27.42665","153.14982"
"27.426153.15202304041222050","Stop 0","-27.42605","153.15007"
"27.426153.15202304041224075","Stop 5","-27.42572","153.14988"
"27.426153.152023040412264310","Stop 10","-27.42568","153.15028"
"27.427153.1522023040412281015","Stop 15","-27.4272","153.15168"
"27.427153.1532023040412283620","Stop 20","-27.42715","153.15275"
"27.424153.1492023040412300925","Stop 25","-27.42432","153.1495"
"27.431153.1422023040412305630","Stop 30","-27.43113","153.14242"
"27.44153.1382023040412314035","Stop 35","-27.43955","153.13768"
"27.446153.1322023040412321740","Stop 40","-27.44585","153.13182"
"27.449153.1222023040412330045","Stop 45","-27.44907","153.12172"
"27.452153.1142023040412333850","Stop 50","-27.45227","153.11377"
"27.459153.1092023040412342355","Stop 55","-27.45882","153.1094"
"27.466153.1152023040412350460","Stop 60","-27.46583","153.11498"
"27.472153.1172023040412353865","Stop 65","-27.4722","153.11742"
"27.473153.1132023040412370970","Stop 70","-27.47277","153.11282"
"27.471153.1032023040412383475","Stop 75","-27.47055","153.1026"
"27.469153.0922023040412404680","Stop 80","-27.46897","153.09238"
"27.467153.0822023040412421485","Stop 85","-27.4674","153.08195"
"27.467153.0742023040412431390","Stop 90","-27.46697","153.07375"
"27.47153.0692023040412445895","Stop 95","-27.47035","153.06945"
"27.469153.06520230404124533100","Stop 100","-27.46948","153.0646"
"27.472153.06320230404124603105","Stop 105","-27.47213","153.0628"
"27.474153.05620230404124711110","Stop 110","-27.47433","153.05562"
"27.478153.04820230404124816115","Stop 115","-27.47838","153.04783"
"27.479153.04120230404124950120","Stop 120","-27.47882","153.0411"
"27.475153.03620230404125105125","Stop 125","-27.47478","153.03582"
"27.483153.03620230404125233130","Stop 130","-27.4825","153.03593"
"27.483153.036202304041316290","Stop 0","-27.48258","153.03635"
"27.483153.036202304041318235","Stop 5","-27.48295","153.03615"
"27.489153.0362023040413195010","Stop 10","-27.4888","153.03602"
"27.498153.0352023040413211915","Stop 15","-27.49782","153.03543"
"27.5153.0362023040413220420","Stop 20","-27.50028","153.0365"
"27.501153.036202304041338480","Stop 0","-27.50068","153.03593"
"27.5153.036202304041342005","Stop 5","-27.50042","153.03618"
"27.497153.0352023040413441510","Stop 10","-27.49695","153.03505"
"27.49153.0352023040413450515","Stop 15","-27.4902","153.03545"
"27.486153.0332023040413471420","Stop 20","-27.48603","153.03317"
"27.48153.0292023040413481125","Stop 25","-27.48045","153.0289"
"27.473153.0232023040413491430","Stop 30","-27.47285","153.0231"
"27.47153.0282023040413520035","Stop 35","-27.46998","153.02838"
"27.472153.027202304041353090","Stop 0","-27.47152","153.02652"
"27.473153.025202304041406355","Stop 5","-27.4726","153.02507"
"27.474153.0272023040414085210","Stop 10","-27.4743","153.02665"
"27.478153.0272023040414093815","Stop 15","-27.47838","153.02745"
"27.485153.0332023040414102220","Stop 20","-27.48458","153.03278"
"27.485153.042023040414123125","Stop 25","-27.48503","153.04012"
"27.479153.0412023040414140830","Stop 30","-27.47922","153.04138"
"27.48153.0462023040414152035","Stop 35","-27.4795","153.04628"
"27.476153.0522023040414161140","Stop 40","-27.47585","153.05167"
"27.472153.062023040414174245","Stop 45","-27.47237","153.05972"
"27.469153.0652023040414183950","Stop 50","-27.46932","153.06495"
"27.47153.0692023040414193355","Stop 55","-27.47027","153.0694"
"27.467153.0732023040414201860","Stop 60","-27.46745","153.07303"
"27.467153.0772023040414212865","Stop 65","-27.46697","153.07708"
"27.461153.0822023040414225070","Stop 70","-27.46108","153.08248"
"27.458153.0882023040414240375","Stop 75","-27.45765","153.08763"
"27.457153.0962023040414253380","Stop 80","-27.45702","153.09562"
"27.457153.1052023040414270285","Stop 85","-27.45655","153.10485"
"27.454153.1092023040414274490","Stop 90","-27.45363","153.10948"
"27.45153.1112023040414293195","Stop 95","-27.4501","153.11072"
"27.45153.11820230404143010100","Stop 100","-27.45023","153.11812"
"27.447153.12820230404143055105","Stop 105","-27.44663","153.12832"
"27.441153.13720230404143140110","Stop 110","-27.44113","153.13662"
"27.433153.14120230404143225115","Stop 115","-27.4327","153.14108"
"27.426153.14520230404143311120","Stop 120","-27.42583","153.14535"
"27.425153.14820230404143437125","Stop 125","-27.42487","153.14832"
"27.426153.15320230404143622130","Stop 130","-27.4259","153.15305"
"27.427153.1520230404143717135","Stop 135","-27.42692","153.1498"
"27.426153.1520230404143801140","Stop 140","-27.42558","153.15025"
"27.426153.15202304050643160","Stop 0","-27.42605","153.15005"
"27.426153.15202304050645535","Stop 5","-27.42575","153.14987"
"27.426153.152023040506480510","Stop 10","-27.42565","153.15028"
"27.426153.152023040506530615","Stop 15","-27.42565","153.15028"
"27.426153.1522023040506545320","Stop 20","-27.42633","153.15183"
"27.427153.1522023040506555825","Stop 25","-27.42743","153.15223"
"27.425153.1532023040506581330","Stop 30","-27.42452","153.15303"
"27.425153.1482023040506584735","Stop 35","-27.42505","153.14775"
"27.432153.1422023040506593240","Stop 40","-27.43202","153.14178"
"27.441153.1372023040507001745","Stop 45","-27.44067","153.13707"
"27.447153.1292023040507010250","Stop 50","-27.44652","153.12942"
"27.45153.1192023040507014855","Stop 55","-27.44997","153.11947"
"27.455153.1112023040507023460","Stop 60","-27.45528","153.1112"
