route_id,service_id,trip_id,shape_id
5001,1,5001_15_15,shape_0494
5001,1,5001_18_35,shape_0494
5002,1,5002_18_45,shape_1180
5002,1,5002_18_25,shape_1180
5002,1,5002_12_20,shape_1180
5002,1,5002_08_30,shape_1180
5002,1,5002_18_05,shape_1180
5002,1,5002_18_30,shape_1180
5002,1,5002_11_50,shape_1180
5002,1,5002_09_30,shape_1180
5002,1,5002_15_55,shape_1180
5002,1,5002_21_20,shape_1180
5002,1,5002_10_00,shape_1180
5002,1,5002_12_50,shape_1180
5002,1,5002_11_20,shape_1180
5002,1,5002_08_20,shape_1180
5002,1,5002_16_05,shape_1180
5002,1,5002_16_35,shape_1180
5002,1,5002_08_00,shape_1180
5002,1,5002_06_30,shape_1180
5002,1,5002_21_25,shape_1180
5002,1,5002_10_30,shape_1180
5002,1,5002_11_30,shape_1180
5002,1,5002_13_50,shape_1180
5002,1,5002_21_55,shape_1180
5002,1,5002_09_50,shape_1180
5002,1,5002_19_55,shape_1180
5002,1,5002_17_35,shape_1180
5002,1,5002_19_10,shape_1180
5002,1,5002_09_00,shape_1180
5002,1,5002_19_25,shape_1180
5002,1,5002_20_25,shape_1180
5002,1,5002_17_05,shape_1180
5002,1,5002_13_20,shape_1180
5002,1,5002_20_55,shape_1180
5002,1,5002_18_35,shape_1180
5003,1,5003_15_20,shape_0202
5003,1,5003_12_30,shape_0202
5003,1,5003_12_20,shape_0202
5003,1,5003_19_20,shape_0202
5003,1,5003_20_40,shape_0202
5003,1,5003_22_00,shape_0202
5003,1,5003_11_55,shape_0202
5003,1,5003_20_00,shape_0202
5003,1,5003_11_10,shape_0202
5003,1,5003_08_15,shape_0202
5003,1,5003_13_10,shape_0202
5003,1,5003_11_50,shape_0202
5003,1,5003_07_15,shape_0202
5003,1,5003_16_15,shape_0202
5003,1,5003_21_20,shape_0202
5004,1,5004_19_15,shape_0651
5004,1,5004_09_30,shape_0651
5004,1,5004_15_40,shape_0651
5004,1,5004_08_10,shape_0651
5004,1,5004_08_50,shape_0651
5004,1,5004_16_20,shape_0651
5004,1,5004_18_20,shape_0651
5004,1,5004_07_45,shape_0651
5004,1,5004_16_05,shape_0651
5004,1,5004_17_00,shape_0651
5004,1,5004_19_05,shape_0651
5004,1,5004_17_40,shape_0651
5004,1,5004_21_25,shape_0651
5004,1,5004_12_05,shape_0651
5004,1,5004_07_30,shape_0651
5004,1,5004_11_05,shape_0651
5004,1,5004_08_25,shape_0651
5004,1,5004_16_45,shape_0651
5004,1,5004_20_05,shape_0651
5004,1,5004_22_05,shape_0651
5004,1,5004_18_35,shape_0651
5005,1,5005_18_45,shape_0365
5005,1,5005_07_10,shape_0365
5005,1,5005_16_30,shape_0365
5005,1,5005_07_40,shape_0365
5005,1,5005_20_45,shape_0365
5005,1,5005_09_30,shape_0365
5005,1,5005_15_55,shape_0365
5005,1,5005_17_45,shape_0365
5005,1,5005_15_25,shape_0365
5005,1,5005_08_20,shape_0365
5005,1,5005_08_55,shape_0365
5005,1,5005_13_45,shape_0365
5005,1,5005_06_05,shape_0365
5005,1,5005_06_40,shape_0365
5005,1,5005_20_15,shape_0365
5005,1,5005_19_20,shape_0365
5005,1,5005_14_55,shape_0365
5005,1,5005_14_20,shape_0365
5005,1,5005_17_15,shape_0365
5005,1,5005_05_30,shape_0365
5006,1,5006_09_50,shape_1150
5006,1,5006_12_50,shape_1150
5006,1,5006_05_35,shape_1150
5006,1,5006_22_10,shape_1150
5006,1,5006_19_55,shape_1150
5006,1,5006_17_15,shape_1150
5006,1,5006_18_15,shape_1150
5006,1,5006_11_55,shape_1150
5006,1,5006_14_55,shape_1150
5006,1,5006_07_55,shape_1150
5006,1,5006_20_55,shape_1150
5006,1,5006_06_55,shape_1150
5006,1,5006_09_15,shape_1150
5006,1,5006_14_10,shape_1150
5006,1,5006_10_10,shape_1150
5006,1,5006_15_55,shape_1150
5006,1,5006_10_00,shape_1150
5006,1,5006_08_03,shape_1150
5007,1,5007_15_54,shape_0746
5007,1,5007_17_12,shape_0746
5007,1,5007_18_44,shape_0746
5007,1,5007_08_30,shape_0746
5007,1,5007_19_30,shape_0746
5007,1,5007_10_12,shape_0746
5007,1,5007_18_30,shape_0746
5007,1,5007_12_06,shape_0746
5007,1,5007_12_36,shape_0746
5007,1,5007_10_38,shape_0746
5007,1,5007_10_08,shape_0746
5007,1,5007_10_00,shape_0746
5007,1,5007_05_10,shape_0746
5007,1,5007_14_42,shape_0746
5007,1,5007_18_06,shape_0746
5007,1,5007_08_10,shape_0746
5007,1,5007_06_54,shape_0746
5007,1,5007_16_40,shape_0746
5007,1,5007_18_20,shape_0746
5007,1,5007_13_12,shape_0746
5007,1,5007_15_48,shape_0746
5007,1,5007_18_26,shape_0746
5007,1,5007_13_42,shape_0746
5007,1,5007_11_52,shape_0746
5007,1,5007_11_20,shape_0746
5007,1,5007_12_40,shape_0746
5007,1,5007_13_48,shape_0746
5007,1,5007_10_39,shape_0746
5007,1,5007_19_00,shape_0746
5007,1,5007_04_42,shape_0746
5007,1,5007_08_24,shape_0746
5007,1,5007_17_42,shape_0746
5007,1,5007_10_24,shape_0746
5007,1,5007_22_00,shape_0746
5007,1,5007_17_40,shape_0746
5007,1,5007_06_30,shape_0746
5007,1,5007_10_05,shape_0746
5007,1,5007_14_44,shape_0746
5007,1,5007_05_18,shape_0746
5007,1,5007_05_50,shape_0746
5007,1,5007_10_06,shape_0746
5007,1,5007_11_30,shape_0746
5007,1,5007_06_06,shape_0746
5007,1,5007_16_26,shape_0746
5007,1,5007_19_23,shape_0746
5007,1,5007_08_36,shape_0746
5007,1,5007_16_50,shape_0746
5007,1,5007_05_06,shape_0746
5007,1,5007_19_20,shape_0746
5007,1,5007_11_10,shape_0746
5007,1,5007_09_18,shape_0746
5007,1,5007_18_32,shape_0746
5007,1,5007_17_15,shape_0746
5007,1,5007_18_35,shape_0746
5007,1,5007_14_06,shape_0746
5007,1,5007_12_14,shape_0746
5007,1,5007_07_10,shape_0746
5007,1,5007_12_20,shape_0746
5007,1,5007_19_58,shape_0746
5007,1,5007_11_32,shape_0746
5007,1,5007_09_25,shape_0746
5007,1,5007_21_10,shape_0746
5007,1,5007_07_42,shape_0746
5007,1,5007_11_24,shape_0746
5007,1,5007_14_56,shape_0746
5007,1,5007_19_26,shape_0746
5007,1,5007_16_54,shape_0746
5007,1,5007_09_48,shape_0746
5007,1,5007_18_50,shape_0746
5007,1,5007_20_52,shape_0746
5007,1,5007_09_45,shape_0746
5007,1,5007_15_40,shape_0746
5007,1,5007_13_24,shape_0746
5007,1,5007_21_20,shape_0746
5007,1,5007_15_20,shape_0746
5007,1,5007_09_42,shape_0746
5007,1,5007_18_55,shape_0746
5007,1,5007_16_20,shape_0746
5007,1,5007_22_06,shape_0746
5007,1,5007_08_20,shape_0746
5007,1,5007_16_02,shape_0746
5007,1,5007_16_36,shape_0746
5007,1,5007_14_05,shape_0746
5007,1,5007_11_42,shape_0746
5007,1,5007_21_04,shape_0746
5007,1,5007_08_00,shape_0746
5007,1,5007_13_30,shape_0746
5007,1,5007_10_48,shape_0746
5007,1,5007_12_18,shape_0746
5007,1,5007_06_35,shape_0746
5007,1,5007_20_40,shape_0746
5007,1,5007_13_02,shape_0746
5007,1,5007_12_24,shape_0746
5007,1,5007_12_00,shape_0746
5007,1,5007_21_00,shape_0746
5007,1,5007_11_48,shape_0746
5007,1,5007_10_30,shape_0746
5007,1,5007_07_20,shape_0746
5007,1,5007_17_38,shape_0746
5007,1,5007_05_45,shape_0746
5007,1,5007_20_20,shape_0746
5007,1,5007_20_30,shape_0746
5007,1,5007_09_50,shape_0746
5007,1,5007_22_30,shape_0746
5007,1,5007_22_34,shape_0746
5007,1,5007_17_50,shape_0746
5007,1,5007_19_50,shape_0746
5007,1,5007_10_36,shape_0746
5007,1,5007_06_32,shape_0746
5007,1,5007_14_30,shape_0746
5007,1,5007_12_12,shape_0746
5007,1,5007_17_36,shape_0746
5007,1,5007_20_22,shape_0746
5007,1,5007_17_10,shape_0746
5007,1,5007_17_48,shape_0746
5007,1,5007_12_30,shape_0746
5007,1,5007_16_12,shape_0746
5007,1,5007_15_26,shape_0746
5007,1,5007_20_10,shape_0746
5007,1,5007_16_24,shape_0746
5007,1,5007_20_46,shape_0746
5007,1,5007_16_30,shape_0746
5007,1,5007_19_14,shape_0746
5007,1,5007_07_00,shape_0746
5007,1,5007_17_54,shape_0746
5007,1,5007_11_36,shape_0746
5007,1,5007_09_40,shape_0746
5007,1,5007_11_06,shape_0746
5007,1,5007_06_56,shape_0746
5007,1,5007_06_10,shape_0746
5007,1,5007_07_50,shape_0746
5007,1,5007_15_06,shape_0746
5007,1,5007_15_30,shape_0746
5007,1,5007_08_12,shape_0746
5007,1,5007_13_18,shape_0746
5007,1,5007_09_30,shape_0746
5007,1,5007_08_08,shape_0746
5007,1,5007_07_24,shape_0746
5007,1,5007_06_50,shape_0746
5007,1,5007_12_50,shape_0746
5007,1,5007_20_14,shape_0746
5007,1,5007_17_45,shape_0746
5007,1,5007_13_15,shape_0746
5007,1,5007_15_44,shape_0746
5007,1,5007_20_50,shape_0746
5007,1,5007_14_40,shape_0746
5007,1,5007_08_50,shape_0746
5007,1,5007_21_32,shape_0746
5007,1,5007_07_18,shape_0746
5007,1,5007_07_06,shape_0746
5007,1,5007_11_54,shape_0746
5007,1,5007_08_54,shape_0746
5007,1,5007_19_40,shape_0746
5007,1,5007_06_18,shape_0746
5007,1,5007_22_58,shape_0746
5007,1,5007_20_44,shape_0746
5007,1,5007_21_40,shape_0746
5007,1,5007_19_35,shape_0746
5007,1,5007_21_14,shape_0746
5007,1,5007_13_50,shape_0746
5007,1,5007_20_26,shape_0746
5007,1,5007_10_10,shape_0746
5007,1,5007_12_10,shape_0746
5007,1,5007_07_30,shape_0746
5007,1,5007_15_00,shape_0746
5007,1,5007_16_48,shape_0746
5007,1,5007_18_40,shape_0746
5007,1,5007_10_40,shape_0746
5007,1,5007_19_10,shape_0746
5007,1,5007_09_00,shape_0746
5007,1,5007_08_40,shape_0746
5007,1,5007_16_00,shape_0746
5007,1,5007_17_30,shape_0746
5007,1,5007_10_20,shape_0746
5007,1,5007_19_08,shape_0746
5007,1,5007_11_18,shape_0746
5007,1,5007_05_54,shape_0746
5007,1,5007_19_02,shape_0746
5007,1,5007_21_30,shape_0746
5007,1,5007_18_12,shape_0746
5007,1,5007_20_00,shape_0746
5007,1,5007_16_10,shape_0746
5007,1,5007_14_00,shape_0746
5007,1,5007_21_18,shape_0746
5007,1,5007_11_00,shape_0746
5007,1,5007_21_50,shape_0746
5007,1,5007_07_40,shape_0746
5007,1,5007_11_50,shape_0746
5007,1,5007_12_32,shape_0746
5007,1,5007_10_50,shape_0746
5007,1,5007_19_32,shape_0746
5007,1,5007_15_10,shape_0746
5007,1,5007_17_14,shape_0746
5007,1,5007_20_54,shape_0746
5007,1,5007_15_32,shape_0746
5007,1,5007_14_32,shape_0746
5007,1,5007_17_00,shape_0746
5007,1,5007_08_06,shape_0746
5007,1,5007_13_00,shape_0746
5007,1,5007_08_32,shape_0746
5007,1,5007_22_10,shape_0746
5007,1,5007_11_40,shape_0746
5007,1,5007_11_14,shape_0746
5007,1,5007_09_10,shape_0746
5007,1,5007_18_56,shape_0746
5007,1,5007_13_44,shape_0746
5007,1,5007_13_10,shape_0746
5007,1,5007_10_25,shape_0746
5007,1,5007_07_48,shape_0746
5007,1,5007_18_10,shape_0746
5007,1,5007_18_08,shape_0746
5007,1,5007_18_00,shape_0746
5007,1,5007_09_20,shape_0746
5007,1,5007_15_50,shape_0746
5007,1,5007_17_20,shape_0746
5007,1,5007_20_06,shape_0746
5007,1,5007_08_56,shape_0746
5007,1,5007_06_42,shape_0746
5007,1,5007_13_40,shape_0746
5007,1,5007_13_20,shape_0746
5007,1,5007_09_06,shape_0746
5007,1,5007_13_54,shape_0746
5007,1,5007_14_20,shape_0746
5007,1,5007_09_24,shape_0746
5007,1,5007_05_30,shape_0746
5007,1,5007_07_44,shape_0746
5007,1,5007_19_38,shape_0746
5007,1,5007_04_54,shape_0746
5008,1,5008_16_05,shape_1308
5008,1,5008_07_00,shape_1308
5008,1,5008_08_00,shape_1308
5008,1,5008_15_45,shape_1308
5009,1,5009_16_05,shape_1183
5009,1,5009_07_00,shape_1183
5009,1,5009_08_00,shape_1183
5009,1,5009_15_45,shape_1183
5010,1,5010_12_45,shape_1309
5010,1,5010_07_17,shape_1309
5010,1,5010_07_25,shape_1309
5010,1,5010_19_30,shape_1309
5010,1,5010_15_35,shape_1309
5010,1,5010_09_07,shape_1309
5010,1,5010_18_30,shape_1309
5010,1,5010_14_10,shape_1309
5010,1,5010_15_55,shape_1309
5010,1,5010_10_00,shape_1309
5010,1,5010_09_12,shape_1309
5010,1,5010_16_40,shape_1309
5010,1,5010_11_08,shape_1309
5010,1,5010_17_07,shape_1309
5010,1,5010_11_20,shape_1309
5010,1,5010_15_48,shape_1309
5010,1,5010_16_05,shape_1309
5010,1,5010_12_40,shape_1309
5010,1,5010_13_12,shape_1309
5010,1,5010_11_52,shape_1309
5010,1,5010_06_20,shape_1309
5010,1,5010_14_15,shape_1309
5010,1,5010_07_02,shape_1309
5010,1,5010_19_00,shape_1309
5010,1,5010_05_55,shape_1309
5010,1,5010_13_37,shape_1309
5010,1,5010_09_05,shape_1309
5010,1,5010_17_40,shape_1309
5010,1,5010_21_05,shape_1309
5010,1,5010_06_30,shape_1309
5010,1,5010_22_15,shape_1309
5010,1,5010_06_40,shape_1309
5010,1,5010_05_50,shape_1309
5010,1,5010_18_22,shape_1309
5010,1,5010_22_07,shape_1309
5010,1,5010_12_15,shape_1309
5010,1,5010_14_12,shape_1309
5010,1,5010_16_50,shape_1309
5010,1,5010_19_20,shape_1309
5010,1,5010_13_22,shape_1309
5010,1,5010_11_10,shape_1309
5010,1,5010_13_25,shape_1309
5010,1,5010_17_15,shape_1309
5010,1,5010_07_22,shape_1309
5010,1,5010_18_35,shape_1309
5010,1,5010_10_35,shape_1309
5010,1,5010_22_20,shape_1309
5010,1,5010_07_10,shape_1309
5010,1,5010_09_25,shape_1309
5010,1,5010_21_10,shape_1309
5010,1,5010_14_45,shape_1309
5010,1,5010_21_22,shape_1309
5010,1,5010_18_50,shape_1309
5010,1,5010_11_35,shape_1309
5010,1,5010_09_45,shape_1309
5010,1,5010_10_15,shape_1309
5010,1,5010_21_27,shape_1309
5010,1,5010_13_55,shape_1309
5010,1,5010_15_12,shape_1309
5010,1,5010_15_40,shape_1309
5010,1,5010_15_20,shape_1309
5010,1,5010_18_55,shape_1309
5010,1,5010_15_25,shape_1309
5010,1,5010_16_20,shape_1309
5010,1,5010_08_20,shape_1309
5010,1,5010_08_45,shape_1309
5010,1,5010_20_55,shape_1309
5010,1,5010_08_15,shape_1309
5010,1,5010_08_55,shape_1309
5010,1,5010_08_37,shape_1309
5010,1,5010_14_05,shape_1309
5010,1,5010_08_35,shape_1309
5010,1,5010_16_35,shape_1309
5010,1,5010_13_07,shape_1309
5010,1,5010_08_00,shape_1309
5010,1,5010_06_35,shape_1309
5010,1,5010_10_45,shape_1309
5010,1,5010_20_40,shape_1309
5010,1,5010_12_00,shape_1309
5010,1,5010_06_05,shape_1309
5010,1,5010_10_30,shape_1309
5010,1,5010_07_20,shape_1309
5010,1,5010_05_45,shape_1309
5010,1,5010_11_05,shape_1309
5010,1,5010_17_50,shape_1309
5010,1,5010_22_30,shape_1309
5010,1,5010_19_25,shape_1309
5010,1,5010_20_25,shape_1309
5010,1,5010_06_32,shape_1309
5010,1,5010_16_25,shape_1309
5010,1,5010_09_37,shape_1309
5010,1,5010_05_32,shape_1309
5010,1,5010_08_05,shape_1309
5010,1,5010_20_22,shape_1309
5010,1,5010_07_56,shape_1309
5010,1,5010_17_10,shape_1309
5010,1,5010_12_25,shape_1309
5010,1,5010_07_45,shape_1309
5010,1,5010_21_57,shape_1309
5010,1,5010_07_35,shape_1309
5010,1,5010_20_28,shape_1309
5010,1,5010_06_12,shape_1309
5010,1,5010_12_30,shape_1309
5010,1,5010_16_12,shape_1309
5010,1,5010_20_10,shape_1309
5010,1,5010_08_40,shape_1309
5010,1,5010_12_57,shape_1309
5010,1,5010_16_30,shape_1309
5010,1,5010_07_00,shape_1309
5010,1,5010_06_10,shape_1309
5010,1,5010_15_30,shape_1309
5010,1,5010_08_12,shape_1309
5010,1,5010_09_30,shape_1309
5010,1,5010_15_45,shape_1309
5010,1,5010_06_50,shape_1309
5010,1,5010_17_45,shape_1309
5010,1,5010_14_40,shape_1309
5010,1,5010_20_50,shape_1309
5010,1,5010_08_50,shape_1309
5010,1,5010_16_52,shape_1309
5010,1,5010_21_32,shape_1309
5010,1,5010_07_52,shape_1309
5010,1,5010_06_15,shape_1309
5010,1,5010_17_25,shape_1309
5010,1,5010_19_35,shape_1309
5010,1,5010_16_55,shape_1309
5010,1,5010_21_15,shape_1309
5010,1,5010_14_07,shape_1309
5010,1,5010_13_50,shape_1309
5010,1,5010_06_52,shape_1309
5010,1,5010_18_07,shape_1309
5010,1,5010_21_55,shape_1309
5010,1,5010_07_30,shape_1309
5010,1,5010_15_00,shape_1309
5010,1,5010_18_15,shape_1309
5010,1,5010_18_40,shape_1309
5010,1,5010_10_40,shape_1309
5010,1,5010_19_10,shape_1309
5010,1,5010_08_07,shape_1309
5010,1,5010_09_00,shape_1309
5010,1,5010_12_35,shape_1309
5010,1,5010_14_55,shape_1309
5010,1,5010_16_45,shape_1309
5010,1,5010_16_00,shape_1309
5010,1,5010_17_30,shape_1309
5010,1,5010_10_20,shape_1309
5010,1,5010_22_50,shape_1309
5010,1,5010_21_30,shape_1309
5010,1,5010_20_48,shape_1309
5010,1,5010_20_00,shape_1309
5010,1,5010_16_10,shape_1309
5010,1,5010_14_00,shape_1309
5010,1,5010_17_55,shape_1309
5010,1,5010_11_00,shape_1309
5010,1,5010_07_55,shape_1309
5010,1,5010_07_40,shape_1309
5010,1,5010_10_50,shape_1309
5010,1,5010_15_10,shape_1309
5010,1,5010_16_42,shape_1309
5010,1,5010_14_25,shape_1309
5010,1,5010_14_02,shape_1309
5010,1,5010_09_52,shape_1309
5010,1,5010_17_00,shape_1309
5010,1,5010_21_37,shape_1309
5010,1,5010_14_27,shape_1309
5010,1,5010_15_03,shape_1309
5010,1,5010_19_05,shape_1309
5010,1,5010_22_10,shape_1309
5010,1,5010_20_35,shape_1309
5010,1,5010_19_45,shape_1309
5010,1,5010_13_10,shape_1309
5010,1,5010_10_25,shape_1309
5010,1,5010_18_10,shape_1309
5010,1,5010_18_00,shape_1309
5010,1,5010_09_20,shape_1309
5010,1,5010_12_52,shape_1309
5010,1,5010_14_35,shape_1309
5010,1,5010_20_15,shape_1309
5010,1,5010_06_00,shape_1309
5010,1,5010_17_35,shape_1309
5010,1,5010_17_20,shape_1309
5010,1,5010_08_25,shape_1309
5010,1,5010_13_40,shape_1309
5010,1,5010_17_05,shape_1309
5010,1,5010_14_20,shape_1309
5010,1,5010_20_05,shape_1309
5010,1,5010_21_50,shape_1309
5010,1,5010_15_27,shape_1309
5010,1,5010_15_15,shape_1309
5010,1,5010_09_03,shape_1309
5011,1,5011_07_10,shape_1313
5011,1,5011_12_30,shape_1313
5011,1,5011_12_20,shape_1313
5011,1,5011_08_40,shape_1313
5011,1,5011_16_30,shape_1313
5011,1,5011_14_00,shape_1313
5011,1,5011_08_30,shape_1313
5011,1,5011_20_00,shape_1313
5011,1,5011_18_05,shape_1313
5011,1,5011_09_40,shape_1313
5011,1,5011_07_50,shape_1313
5011,1,5011_18_30,shape_1313
